"","M0","Mu.iE","Mu.iV","beta.age.first.1.","beta.age.first.2.","beta.age.first.3.","beta.age.first.4.","beta.age.first.5.","beta.age.first.6.","beta.age.first.7.","beta.iE.regime2","beta.inj","beta.p.sex","beta.p1","beta.p2","beta.regime2","beta.regime2W","kappa","mu.p","p.beta.ageW","pi.miss.calf","psi_sex","sigma.B.t","sigma.iE.t","sigma.iV.t","sigma.p.ind","sigma.p.t","sigma.phi.t","z.1.","z.2.","z.3.","z.4."
"15",0.00861537662064222,0.00509596844847386,0.00113149518462733,-5.79097101927448,-2.56108816134817,-1.52196824294576,-1.35157794269057,-1.41132983391761,-0.7687503569798,0,1.69359039067473,-0.671985051993269,-0.210655094683552,0.506263877173063,0,-1.91138060917348,0,0.0469873691019454,1.30478560250279,0.298063461767087,0.010573967358806,0.43688257143412,0.814992681152961,0.0575709618298176,0.136004736632918,1.12233364835576,0.764660923214377,0.319917076096839,1,0,1,0
"16",0.00895073617017796,0.00503767542084022,0.000410544178417702,-4.61685714720711,-3.58714904883245,-1.88679946580693,-1.46877570138404,-1.05889928616108,-1.02686974766992,0,1.51448082194586,-0.729518592848232,-0.15320916141116,0.406888604585135,0,-1.33481261328717,0,0.0538002621219945,1.37277055856832,0.304563569811646,0.00744302457209488,0.435874071400656,0.776512829808115,0.0569822175877918,0.17730050747335,1.12214850788252,0.879837590239315,0.401993080626024,1,0,1,0
"17",0.00762130289445381,0.00478966038937833,0.00176347807613566,-9.37893679029927,-3.37479206648262,-1.3871410842799,-1.24613215969027,-1.22153802482679,-1.05948897991629,0,1.70202469966923,-0.27984758641502,-0.187443870803781,0.409073888722133,0,-1.47489684714758,0,0.0542179241056262,1.31855264435981,0.29179042273534,0.00750509816671864,0.451996377817215,1.01339788479848,0.062121293666791,0.0665829133371483,1.12694158673651,0.740260229987089,0.507079981066636,1,0,1,0
"18",0.00742767012111243,0.00510005884269081,0.000907265321686602,-4.84924308363923,-2.57434161351099,-1.935863726687,-0.954812775891692,-1.36697159488832,-0.63248554891062,0,1.22443016777852,-2.22412698011092,-0.125887517524199,0.608508242546853,0,-1.48186737737221,0,0.0563713833412004,1.3480005277619,0.284336847480336,0.00712567194554501,0.427526090127741,0.685661043927479,0.0385907659454326,0.282154151146277,1.09051326732615,0.608994943958453,0.412376585209929,1,0,1,0
"19",0.00757425032466093,0.00499815981212473,0.000546134389573171,-8.00019902557535,-3.36936224218196,-2.15234098153498,-1.327574459441,-1.29783350951677,-0.785806576140085,0,1.39128515909932,-0.769357671625348,-0.233472363210598,0.597337885124131,0,-1.36499021530375,0,0.049772441656112,1.32273396937919,0.285278814851656,0.004394517384129,0.461325819855348,0.624008639704723,0.0412854418312048,0.118006875875245,1.16315735939484,0.989014323188869,0.339673075501546,1,0,1,0
"20",0.00909733522659942,0.00703098880926786,0.00102383135273558,-5.00302294394266,-3.0380634627299,-2.41157091924341,-2.24066297461857,-2.05703164046706,-0.968556252544731,0,1.27074058072978,-0.997779120725428,-0.16241897373074,0.577669715155489,0,-1.42830633334989,-0.388140418724445,0.0447479295563974,1.41340534303047,0.327492642062034,0.00975811918983647,0.446447399242087,0.850505045663401,0.045218815989543,0.275863043818274,1.20997143241636,0.878284984647867,0.314271099338662,1,0,1,1
"21",0.00791348390196314,0.00479974776395882,0.000928314300682179,-5.19197847731213,-3.82028902233491,-1.94261216358295,-1.41998220312508,-1.40477440611751,-0.84199758358565,0,1.24587966341131,-1.66295531603251,-0.170044870526377,1.0538231044665,0,-0.852850346806787,0,0.0601770359601565,1.40732474469519,0.267915786719331,0.00373188005866963,0.430233507331746,0.975281678721123,0.0661092066449138,0.405703866033452,1.18529633870769,0.684172440292556,0.282821234318863,1,0,1,0
"22",0.00755751864303548,0.00740934792727186,0.000252391775089032,-5.74844840122085,-3.62547689273945,-2.05387001161913,-1.06667522176731,-2.03809930568434,-0.960145712096403,0,1.20439396706762,-0.705244524163465,-0.19797858939783,0.821511524131558,0,-1.29911991966748,0,0.0541657989733908,1.30623192082587,0.283700637487963,0.00802284385243771,0.433745322214079,0.944975184886463,0.0492838430907507,0.273177267780951,1.16708886523981,0.742187813264581,0.31938535449145,1,0,1,0
"23",0.00905749508134065,0.0062678956263769,0.00117479570723308,-3.89474870488592,-2.46502166483468,-2.01972850999159,-1.4960504792441,-1.36327417362498,-1.07926903723309,0,1.1574170692709,-0.634956849330151,-0.126102329582771,0.841402123202537,0,-1.35381218350498,0,0.062093401026494,1.29130935650623,0.300883266025601,0.00575481996221064,0.453555872135707,1.07514531819988,0.0823113720029128,0.341302660313441,1.18000899069894,1.04778589326058,0.283819867426009,1,0,1,0
"24",0.00757998970129611,0.00622334662957646,0.000869002701688886,-7.16662220097226,-3.16299703011648,-1.51846763150781,-1.61462344699299,-0.940390948690291,-1.06009025210395,0,1.28686579577441,-0.584149492717098,-0.143786767042694,0.824725935596308,0,-1.31711556556273,0,0.0484328519431231,1.29602067873854,0.277906912279784,0.0106194343677832,0.453273491158897,0.789638299337848,0.0981901307789823,0.28853094960265,1.10803851890547,0.696534799871089,0.182442093665359,1,0,1,0
"25",0.00906647008468049,0.00596264754621908,0.000257034602626187,-4.18319877142692,-2.82424525440455,-2.16548593286232,-0.949577736441489,-1.36152371749901,-0.623148398326722,0,1.12467098789918,-0.08951847612557,-0.124167389475051,0.746043738509785,0,-1.87277353742074,0,0.0462391743087103,1.36621562373433,0.280108920802078,0.0118285192568299,0.446874401332351,0.691071394131929,0.207695061927467,0.00987946428053975,1.17522617252871,0.726331529956822,0.264088199630677,1,0,1,0
"26",0.00975802094455381,0.00611899029852687,0.00106987469472811,-4.36426715188204,-3.18038975913638,-1.43458400571172,-1.52693392237227,-1.54603619616583,-1.01197367157188,0,1.36044924122211,-1.00421297175005,-0.159908389180794,0.704032755624391,0,-1.11288522726893,0,0.0568819273690395,1.30236810144452,0.275774588234174,0.00830387060132264,0.483391287903605,0.648780157377581,0.269392583428346,0.243483015868512,1.11215412364392,0.781910434056603,0.249228322586449,1,0,1,0
"27",0.00968246402684864,0.00656585345845583,0.000788988275792659,-4.77294702207766,-2.20331308277794,-2.03666833775589,-1.26445203304154,-0.884155802211842,-0.827437315487209,0,0.867183783806905,-0.479266448526348,-0.194406862452937,0.65593398584746,0,-1.76166338865847,-0.0513227205771921,0.0463040328626469,1.25038533558289,0.271776088713446,0.00651990678129719,0.448490592887092,0.657776386372976,0.339783238483772,0.3196769842722,1.11797926210599,0.715129369642222,0.330716492221217,1,0,1,1
"28",0.0094641494238778,0.00758161984108777,0.000272389329889511,-7.44266257807642,-2.55134692201216,-2.42330542996844,-1.59833401536944,-0.815184933521031,-0.736592623640965,0,0.762451530833873,-0.653916913117377,-0.157038459017503,0.754230429739582,0,-1.70918290752897,0,0.0465431739653328,1.30740800297705,0.306817464404722,0.0113197161684926,0.433457170910728,0.743043690718782,0.209750342922441,0.0289131341854366,1.13514977542286,0.647534077352246,0.352827947271651,1,0,1,0
"29",0.0109254560715323,0.00895783405081179,0.000854647681270679,-3.97451822427051,-3.22871591572536,-2.33514095930849,-1.48701599225468,-1.59468691075171,-0.791164619629001,0,0.886018864397272,-4.53731762272491,-0.093328902018088,0.891416094173834,0,-1.58477697436651,0,0.051909139823419,1.31877654630654,0.31372091123968,0.00513023056671977,0.463022684584936,0.68195818481801,0.276036937424355,0.317183504418084,1.1312149938723,0.749943049506491,0.268928517849848,1,0,1,0
"30",0.00960505831315317,0.00706697078516814,0.000546989726573254,-6.90921920954987,-2.71346929817649,-1.77355781550821,-1.26417634000912,-1.31121519319244,-0.849315394884672,0,1.088509182618,-2.48588285598056,-0.104153700713386,1.06903452525477,0,-0.758961181043342,0,0.0421753297190995,1.2840917427608,0.258141775755234,0.0131565219878619,0.469117983260448,0.925568064663478,0.274066124007326,0.0588161655102707,1.09927395982024,0.779023673005764,0.374834960094972,1,0,1,0
"31",0.010634023263619,0.00514519207742054,0.000908172631171623,-6.35567561794713,-2.69002885603537,-2.0288718950574,-1.43391249836491,-1.46939735323704,-1.04635494134389,0,1.34623085100862,-0.964405252296562,-0.120571057642126,1.14249859924969,0,-0.510168724455124,0,0.0488219225736492,1.30808732618982,0.234279674592839,0.010158739449311,0.461736972922326,0.978781146275713,0.167820376069259,0.0745143008683523,1.07769250402398,0.627737676692447,0.317873457853655,1,0,1,0
"32",0.0104123764067714,0.00596516609110456,0.00047027013025104,-4.6337908148736,-4.40724270945741,-1.73184044560146,-1.59483768539494,-2.02847836410411,-0.73931216430899,0,0.999083178415892,-1.30062789231022,-0.139567730411031,0.771014091107429,0,-0.699632919993448,0,0.0520371609626142,1.32850402005361,0.277194576038997,0.00537810055356594,0.414423246628926,0.656324032486544,0.169862215565356,0.217844799690833,1.14389888744548,0.82621288486212,0.354882844271243,1,0,1,0
"33",0.0116114313440034,0.00821449660933293,0.000722122546792408,-6.01772031259945,-2.8272575805373,-2.00957531203931,-1.51662751098876,-1.91406735578324,-1.11688448700854,0,0.806075380340213,-1.00917864789102,-0.1758619987104,0.782835633294496,0,-1.47057600731714,0,0.0494008514158336,1.38874449260856,0.301355161048554,0.00594861305052872,0.415763067342295,0.970876941614686,0.179194953604104,0.322777945010329,1.18481941874185,0.796369987219242,0.350266158831565,1,0,1,0
"34",0.0111279604465712,0.00704934762552683,0.00047510390780732,-5.71362944400741,-3.33843339636955,-2.8405394214454,-1.43122106195936,-1.49593875124599,-0.952863241335239,0,0.933058331166637,-0.949301882180009,-0.232716889967,0.840374265434916,0,-1.88938823371807,0,0.0690263976235743,1.31098149898008,0.316328827782014,0.00409726877305425,0.450182597466817,0.825583640479051,0.129514857740313,0.00940648082234907,1.19785337884406,0.856075498042387,0.334765346854674,1,0,1,0
"35",0.0112923703644471,0.00731304406266693,0.000485623008353642,-8.02883529420711,-2.60787774029187,-1.58188681545327,-1.61662685964773,-1.62902211693444,-0.883591739361017,0,1.26210160295959,-0.613260730135967,-0.214627589844032,0.865959872374888,0,-2.17423694974317,0,0.0631388630426522,1.30395292305944,0.338532732010956,0.00282001764045942,0.456303901904649,0.700077653824104,0.107741576058606,0.189351756206254,1.23677216318077,0.856106606345142,0.412176379680229,1,0,1,0
"36",0.0101812721318489,0.00720606988376672,0.00103347975412223,-4.64321349684927,-3.08557201759607,-1.85438015831267,-1.65890003790925,-1.7056959578138,-1.12372077043904,0,1.20561051191138,-2.53149016502568,-0.193513595264017,0.830318927023984,0,-2.06204363076444,0,0.0465338428685633,1.32741470390179,0.32054755182793,0.00519358193882739,0.452655420830108,0.659280331762161,0.10543821426878,0.172793610600394,1.22003156845795,0.777591625804401,0.453504704855115,1,0,1,0
"37",0.0102686144056557,0.00617784903950916,0.000271735776503283,-4.44644633015039,-3.75201208337172,-1.55916013891465,-1.06077737200122,-1.85740942641423,-0.837262593641913,0,1.34416807514845,-1.07877097177609,-0.204613185598675,0.895173849614493,0,-1.53802391184342,0,0.0362145317018272,1.36192686297827,0.289545420438785,0.00365581535491355,0.437090992566106,1.10707589408357,0.0632685608165295,0.0508287460346913,1.16684642154855,0.855179503097645,0.583103407417215,1,0,1,0
"38",0.00962968973700415,0.00556500330433463,0.000437814671169906,-5.89683229935861,-3.3719742293163,-1.49825766631135,-1.46248394474579,-1.1164960725046,-0.915955008856557,0,1.14261846916682,-2.58659436979011,-0.339174189471362,0.879592178728455,0,-1.6505801204381,0,0.0536276857838305,1.29722572464777,0.271189867619823,0.00812593436523167,0.463771629390977,0.692499340425276,0.0805964479078339,0.0117164204580892,1.19781900275617,0.761180537641694,0.351620615296603,1,0,1,0
"39",0.0098889167433121,0.00571624376002799,0.00104340071550207,-5.13761349736337,-2.71279161636181,-1.82299318535863,-1.20267969136247,-1.38151599399228,-0.700807277655926,0,1.50012921137848,-0.304130964897473,-0.281533613591793,0.546263906974336,0,-1.37654483979101,0,0.0512143302131848,1.35886615882869,0.280569086251233,0.00634323784915967,0.477730790321507,1.00726272627088,0.080099950443998,0.1589303613981,1.24297070421695,0.880216646619228,0.373127450938635,1,0,1,0
"40",0.0101293979417604,0.00441126430056936,0.000708062052569058,-5.14445005596855,-3.08866274711815,-1.99184161158021,-1.63743580309255,-1.41526089427753,-0.76068363477164,0,1.43817387671463,-1.38609141818089,-0.150139466535384,0.610190260391657,0,-1.67712071156664,0,0.0480519089283802,1.35709357598809,0.297418123319266,0.00171398339920212,0.458455697507129,0.689781891908136,0.0937839819200533,0.333773289117811,1.15977663622272,0.603801758488953,0.48334665951404,1,0,1,0
"41",0.0130378043542092,0.00618151307204746,0.000937598377634843,-6.02359057512564,-3.05079337665193,-1.94167924510047,-1.31465153029895,-0.986677723635671,-0.755395804839076,0,1.48353281581532,-0.888137755968944,-0.222199326231935,0.500965696142591,0,-1.81390480646621,0,0.0559523973189351,1.30046857829654,0.31889285176327,0.00299221937576892,0.436360979336316,0.635084587632539,0.0850823156173628,0.0386459885757528,1.12555821631071,0.609834954615496,0.415302093311267,1,0,1,0
"42",0.0116227798733785,0.00546298096591505,0.000836350821803531,-4.47523002445529,-3.28132617658116,-2.16015549161662,-1.6821398885235,-1.71391274606316,-0.789033174855266,0,1.3170127030642,-0.0914868494084889,-0.194233755402615,0.332481599046572,0,-1.98294804113129,0,0.0445246655603578,1.26745204033526,0.321252111579159,0.00595148604576558,0.455792890902152,0.945641975327354,0.0942679216772351,0.439802141351162,1.19344691924234,0.666396735002545,0.287658390461908,1,0,1,0
"43",0.00981478340393597,0.00425624138156807,0.00113982871355707,-5.472783892333,-2.7423594254962,-2.41865881009396,-1.91332301161203,-1.73828174683913,-1.10992278625628,0,1.80084964990183,-1.86339459029019,-0.197726208868467,0.439575956860861,0,-2.30233478458137,0,0.0499382719395045,1.36400043692817,0.33271548583213,0.0100785550092435,0.442336460696774,0.919383253876415,0.139940691685646,0.21168398558785,1.19929527720799,0.832967899706358,0.305327393024976,1,0,1,0
"44",0.00857493530763244,0.00475805552701531,0.000779234085746379,-6.00564971196122,-2.38868125187775,-2.0259611242531,-1.40269116802171,-0.763260051818518,-0.687185765436547,0,1.73261162317718,-1.94878326769908,-0.147902921691124,0.566021663384684,0,-1.95887227674196,0.00299623509743706,0.0613347835381937,1.32697450854645,0.28747177432841,0.00998477783588136,0.441720375903884,1.38978169315483,0.192536156606363,0.092702828222662,1.26631802567484,0.666030562296903,0.391009470995566,1,0,1,1
"45",0.00896851537984909,0.00614448858601064,0.000678140948404443,-4.98890228308317,-3.27868774673271,-1.8145108483799,-1.31223452130404,-1.34061261302949,-0.914050004796395,0,1.22761138265992,-0.802934365304007,-0.130289779907773,0.632473330197556,0,-2.17919862388178,0,0.0486779350125639,1.34266420849738,0.30533694682488,0.00407886227777042,0.4616774159087,1.12932761583907,0.142013663408536,0.342888849362811,1.24510010484934,0.667170862384623,0.392989169433711,1,0,1,0
"46",0.00868279141707768,0.00633227169863345,0.00050116674748808,-4.91332886016184,-4.69274994417067,-2.02829229305781,-1.24984531424357,-1.49323078295905,-0.799970902007433,0,1.14701669328192,-1.87874712975246,-0.10318057201376,0.696536246496898,0,-1.87334193094066,0,0.0509727013473431,1.32098494110904,0.259027730568696,0.0050066421250727,0.439591373864706,1.19948772363326,0.23013441823811,0.14148658854884,1.14967879068597,0.667858877145758,0.488307130541973,1,0,1,0
"47",0.00887299874220514,0.00689764118008309,0.000299674266815867,-8.10731828404646,-3.84104286439614,-1.88538869328227,-2.13797079253847,-1.41361193182594,-0.844651020049509,0,1.1814549891334,-2.3520668237417,-0.181697259912931,0.499893180071444,0,-1.59375537932151,0,0.049692141737384,1.36178556789349,0.301475231142277,0.00279577005258601,0.41756844170751,0.705404329543289,0.174465912655195,0.843545075587051,1.22311623394899,0.73488229435785,0.512575390310036,1,0,1,0
"48",0.00966984570494925,0.00748881193585357,0.000684824987403788,-5.93975908341204,-2.75699472317433,-1.71102085712395,-1.20734957237296,-1.39038800797422,-0.891011105287104,0,1.07576137003559,-0.923089716488867,-0.133067753602404,0.829119715014687,0,-1.63107865637035,0,0.0565253163553725,1.41664742481866,0.281180674818578,0.00412187555635513,0.448182688344256,0.92313921279272,0.16080994827132,0.390791988413577,1.17784082129156,0.642122665565551,0.438377505385088,1,0,1,0
"49",0.00949445102794568,0.00801001801994798,0.000258431004943006,-5.81925847564555,-2.93940162735119,-1.6255573255552,-1.65631913096924,-1.51763233188987,-0.927136177587278,0,1.04500283500489,-1.52755345825907,-0.165249943567321,0.875463754822666,0,-1.22073744590096,0,0.0540395407822802,1.32500059838691,0.297111056141437,0.00244529348026883,0.434221086166804,0.642390777643645,0.130891248787468,0.315150624935103,1.14404635420367,0.649904066980108,0.312252667840659,1,0,1,0
"50",0.00976015244980124,0.00738722564999693,0.000125640917167443,-5.20264636623998,-2.5528179768705,-2.5765214511877,-1.06120984665575,-1.40456634983646,-0.893713858049543,0,0.871664513273377,-0.832144230581427,-0.242642739781579,0.73234575474778,0,-1.18536222885192,0,0.0543851755506357,1.29872849862221,0.258759003736325,0.00559835904363004,0.419417740673322,0.736658343388476,0.163212803813052,0.213768785903747,1.12513281377679,0.83235705848033,0.251210569734902,1,0,1,0
"51",0.0100762751961374,0.00604484622356949,0.000457380304732189,-10.6436308155491,-4.09365995334984,-2.04772977140433,-1.19990757683856,-1.3022076641835,-1.02473005626608,0,1.13607696205255,-3.66447809490835,-0.239508004769719,0.564761811480174,0,-1.47609120514434,0,0.0567909862756759,1.38468644045365,0.308213867459182,0.00224376973648969,0.445027606843159,0.898770690594237,0.160361208465796,0.266326343841253,1.23038028318667,0.800721646745155,0.256357145445307,1,0,1,0
"52",0.0112514079672995,0.00764337230378952,0.00100237551655428,-3.64564660101274,-2.69803955491464,-1.5830629672958,-1.78664478562142,-1.82112707252536,-0.891947936549884,0,1.06497993941381,-0.531079487368968,-0.271919701055059,0.673994717125418,0,-1.49750115720369,0,0.063837268856334,1.39755940682188,0.292976737458078,0.00199690887658981,0.434949367517366,0.88274659641034,0.141559834432175,0.152764445921094,1.24138637581768,0.670912294190858,0.223881646674343,1,0,1,0
"53",0.00949850762572268,0.00591640047306174,0.000310907715835923,-6.8344543596312,-3.60585321033642,-2.00441521119569,-1.30626690611456,-1.62336619292867,-0.811572750221816,0,1.0448842652502,-0.668687896994819,-0.231215829625874,0.672198886702743,0,-1.26804356666538,0,0.0454500826700759,1.33729220363362,0.299989585339002,0.00482478022431703,0.465034915504909,0.760988019105645,0.159943478404324,0.173163152687474,1.2544122803554,1.00917698753147,0.304390916061961,1,0,1,0
"54",0.00969502169126277,0.00645656680989495,0.00106905140931672,-5.19092969956775,-3.10914101968877,-2.0296763300781,-1.099166418048,-1.07132870832658,-0.949838810657747,0,1.36411457366167,-1.42242019143565,-0.194035135429849,0.870121149555731,0,-1.13889013495715,0,0.0547044519760996,1.4102294939414,0.288414163141349,0.00216555592320592,0.452028582336592,0.800081899766685,0.348489908317429,0.267057229375244,1.27117177142135,0.930856828436721,0.266583409332886,1,0,1,0
"55",0.00795759017246499,0.00551592244843535,0.00124292321758093,-4.61742294438198,-3.53413819713926,-2.17568703919605,-1.76047504606576,-1.91217974961268,-0.887572395953949,0,1.53390237683847,-5.15568978723834,-0.182632142585669,0.818176900131491,0,-1.09537359983498,0,0.0531116991729446,1.36070812684746,0.280367477705209,0.00493614549229646,0.461727664601589,0.910929132492664,0.348955827573035,0.43262629213681,1.27082638918867,0.690902083056114,0.195979744488142,1,0,1,0
"56",0.00988655996237471,0.00437952548757114,0.000489615602630707,-7.23298387188933,-3.1302394764311,-1.651056672979,-1.04763455093509,-1.49571771559797,-0.770762200729537,0,1.48172947465283,-2.29220653410692,-0.163874797781151,0.609088968306244,0,-1.33620834834023,0.112679089938699,0.0465430410617028,1.36978700363772,0.296929064812793,0.00441833179114905,0.476216556631798,0.620335688496391,0.297185723938641,0.296752485884936,1.2401565472024,0.673737520232352,0.244797387222136,1,0,1,1
"57",0.00881643910724849,0.00616650502582946,0.000304710464568828,-5.22447671853657,-2.76437082195336,-1.93481617352331,-1.49309673405568,-1.67784133732416,-0.76189877816282,0,1.07913419092771,-1.40833309329988,-0.122443731000339,0.731812045768591,0,-1.55962853552154,0,0.0518202419193376,1.29491739894604,0.308395806009665,0.00499075426641791,0.454340160994432,0.768713030173726,0.449960658511598,0.0139818707160158,1.23713834261812,0.831312763069583,0.196452291553819,1,0,1,0
"58",0.0107883005293151,0.00770227523894595,0.00056101702547221,-5.70578285941484,-3.56670120886227,-1.55276167303754,-1.1236644269618,-2.4241356553654,-0.919446864718604,0,0.939339650556223,-2.1816310388298,-0.149096843375931,0.887884904144143,0,-1.98544523627623,0,0.0489290530655709,1.28125630851438,0.334010905776084,0.00962260904173215,0.488025200568887,0.768897526868465,0.319015705352468,0.161606671307245,1.1971641434362,0.753628459974825,0.270847838121671,1,0,1,0
